,OTU1,OTU2,OTU3,OTU4,OTU5,OTU6,OTU7,OTU8,OTU9,OTU10,OTU11,OTU12,OTU13,OTU14,OTU15,OTU16,OTU17,OTU18,OTU19,OTU20,OTU21,OTU22,OTU23,OTU24,OTU25,OTU26,OTU27,OTU28,OTU29,OTU30,OTU31,OTU32,OTU33,OTU34,OTU35,OTU36,OTU37,OTU38,OTU39,OTU40,OTU41,OTU42,OTU43,OTU44,OTU45,OTU46,OTU47,OTU48,OTU49,OTU50,OTU51,OTU52,OTU53,OTU54,OTU55,OTU56,OTU57,OTU58,OTU59,OTU60,OTU61,OTU62,OTU63,OTU64,OTU65,OTU66,OTU67,OTU68,OTU69,OTU70,OTU71,OTU72,OTU73,OTU74,OTU75,OTU76,OTU77,OTU78,OTU79,OTU80,OTU81,OTU82,OTU83,OTU84,OTU85,OTU86,OTU87,OTU88,OTU89,OTU90,OTU91,OTU92,OTU93,OTU94,OTU95,OTU96,OTU97,OTU98,OTU99,OTU100,OTU101,OTU102,OTU103,OTU104,OTU105,OTU106,OTU107,OTU108,OTU109,OTU110,OTU111,OTU112,OTU113,OTU114,OTU115,OTU116,OTU117,OTU118,OTU119,OTU120,OTU121,OTU122,OTU123,OTU124,OTU125,OTU126,OTU127,OTU128,OTU129,OTU130,OTU131,OTU132,OTU133,OTU134,OTU135,OTU136,OTU137,OTU138,OTU139,OTU140,OTU141,OTU142,OTU143,OTU144,OTU145,OTU146,OTU147,OTU148,OTU149,OTU150,OTU151,OTU152,OTU153,OTU154,OTU155,OTU156,OTU157,OTU158,OTU159,OTU160,OTU161,OTU162,OTU163,OTU164,OTU165,OTU166,OTU167,OTU168,OTU169,OTU170,OTU171,OTU172,OTU173,OTU174,OTU175,OTU176,OTU177,OTU178,OTU179,OTU180,OTU181,OTU182,OTU183,OTU184,OTU185,OTU186,OTU187,OTU188,OTU189,OTU190,OTU191,OTU192,OTU193,OTU194,OTU195,OTU196,OTU197,OTU198,OTU199,OTU200,OTU201,OTU202,OTU203,OTU204,OTU205,OTU206,OTU207,OTU208,OTU209,OTU210,OTU211,OTU212,OTU213,OTU214,OTU215,OTU216,OTU217,OTU218,OTU219,OTU220,OTU221,OTU222,OTU223,OTU224,OTU225,OTU226,OTU227,OTU228,OTU229,OTU230,OTU231,OTU232,OTU233,OTU234,OTU235,OTU236,OTU237,OTU238,OTU239,OTU240,OTU241,OTU242,OTU243,OTU244,OTU245,OTU246,OTU247,OTU248,OTU249,OTU250,OTU251,OTU252,OTU253,OTU254,OTU255,OTU256,OTU257,OTU258,OTU259,OTU260,OTU261,OTU262,OTU263,OTU264,OTU265,OTU266,OTU267,OTU268,OTU269,OTU270,OTU271,OTU272,OTU273,OTU274,OTU275,OTU276,OTU277,OTU278,OTU279,OTU280,OTU281,OTU282,OTU283,OTU284,OTU285,OTU286,OTU287,OTU288,OTU289,OTU290,OTU291,OTU292,OTU293,OTU294,OTU295,OTU296,OTU297,OTU298,OTU299,OTU300,OTU301,OTU302,OTU303,OTU304,OTU305,OTU306,OTU307,OTU308,OTU309,OTU310,OTU311,OTU312,OTU313,OTU314,OTU315,OTU316,OTU317,OTU318,OTU319,OTU320,OTU321,OTU322,OTU323,OTU324,OTU325,OTU326,OTU327,OTU328,OTU329,OTU330,OTU331,OTU332,OTU333,OTU334,OTU335,OTU336,OTU337,OTU338,OTU339,OTU340,OTU341,OTU342,OTU343,OTU344,OTU345,OTU346,OTU347,OTU348,OTU349
MH0001,0,0.00697,0,0,0,0,0,0,0,0,0,0,0.60252,0,0,0.02184,0,0,0.00554,0,0,0,0,0,0,0,0,0.14925,0,0,0,0,0,0,0,0,0,0.00161,0,0.43607,0,0,1.64253,0,0.00117,0,0,0.00021,0,0.16714,0,0,0,0,0,0,0.07275,0,0,0,0,0,0,0,0,0,0,0.02844,0.16036,0.08739,0,0.29057,0.02286,0,0.06269,0.39309,0,0,0,0.20954,0,0.12688,0,0,0,0.40176,0,0.06842,0,0,0,0,0,0.10442,0.26244,0.00159,0,0,0,70.10703,0,0,0,0,0,0.03096,0,0.05817,1.20033,0.05604,0.11602,0,0,0,0,0,0,0,0.00289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00351,0,0,0,0,0.01764,0.02818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72879,0.1128,0.02496,1.11168,0,0.17574,0,0,0.09245,0.00668,0,0,0,0,0,0,0.05887,0,0.46701,3.76348,0,0.03459,0.40229,0,0,0.08215,0.25254,0,0.0088,0,0.00847,0.25414,0,0,0.0036,0.01637,0.09351,0,0.33205,0,0,0.2706,0.04173,0,0,0.04334,0,0.05,0,0,0,0.02299,1.82787,0.75511,0.99827,0,0,0,3.71223,0.09771,0,0.00599,0.33633,0.14196,0,3.75531,0.00075,0.10877,0,0,0,0,0,0,0,0,0,0.02123,0,0,0.00266,0,0,0.00337,0.01517,0.00435,0,0,0,0,0,0,0,0,0,0,0,0,0.00511,0.00023,0.03101,0.00671,0,0.11105,0,0,0,0,0,0,0,0.00314,0,0,0,0.00181,0.19986,0,0,0,0.00032,0,0,0,0,0,0.04537,0,0,0,0,0,0,0,0,0.00821,0,0,0,0,0,0,0,0,0,0,0.00281,0,0,0,0.50619,0,0,0,0,0,0,0.04898
MH0002,0,0,0,0,0,0,0,0,0,0,0,0,0.8156,0,0,0,0,0,0.07887,0,0,0.00075,0,0,0.0288,0,0,0.03745,0,0,0.0222,0.23595,0.00121,0,0,0.00458,0,0.08195,0,0.4286,0,0.19574,0,0,1.61046,0,0,0,0,0.3066,0,0,0,0,0.02393,0,0.09274,0,0,0,0,0,0,0,0,0,0,0,0.60393,2.68353,0,5.36472,0.05946,0,1.59044,0.45667,0,0.07573,0,0.99069,0,0.22898,0,0,0,0.3372,0,0.18017,0,0,0,0,0,0.22331,0.25099,0.05417,0,0,0,0,0,0,0,0,0,1.64128,0.22844,7.1655,2.55433,0.14936,2.20807,0.41376,0,0,0,0,0,0,0,0,0,0,0,0.00036,0,0,0,0,0,0,0,0.05577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.00E-04,0,0.00444,0.01641,0,0.11343,0,0,0,0.00803,0.03415,0,0.34525,0,0,0.00365,0.01692,0.00996,0,0.03583,0,0,0,0,0,0,0.00556,0,0,0,0,0,0,0,0,0,0,0.02162,0.00312,0.05019,0,0.00479,0.64804,0.50596,32.50325,0,8.72259,0,0,0,0.057,0,0.01134,0,0,0,0,0.16403,0,1.02226,0,0,0.06972,0.83582,0,0,0.28036,0.07793,0,0.90822,0,0,0.07836,0.00584,0,0.01364,0.22567,0,0,0.1247,0,0.19423,0.37422,0.58302,0,0,1.13181,0,0,0,0,0,0.00656,0.97896,0.34606,0.65943,0,0.01867,0,0,0,0,0,0,0.8248,0.24153,10.22153,0,0,0,0,0,0,0.00101,0.00034,0,0,0,0,0,0,0.06257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08781,0,0.00035,0.10811,0,0,0,0,0,0,0.00211,0.04991,0,0,0,0,0,0,0,0,0,0,0.47449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.07573
MH0003,0,0,0.00017,0.04204,0,0,0,0.03597,0,0,0,0,0,0,0,0,0,0.01177,0.56363,0,0,0,0,0,0.03317,0.00076,0,0.29895,0,0,0,0,0.00317,0,0.10097,0,0,0,0,0,1.99514,0,0.34152,0,1.22066,0,0,0,0,1.51816,0,0,2.38587,0,0.13669,0,1.24899,0,0,0,0,0,0,0,0,0,0,0,0.96415,3.10649,6.81051,3.58839,0.41166,0,0,0,0,0.05848,0,1.35309,0,0.13588,0,0,0,2.53756,0,0,0,0,0,0,0,0,0,0,0,0.00793,0,0,0,0,0,0,0,0.20637,0,1.86525,0,0,1.63594,0,0,0,0,0,0,0,0,0,0.00195,0,0.00462,0.00055,0.00742,0.01112,0,0,0,0,0,0,0.05366,0,0,0.00269,0.15976,1.47283,0.03274,0.49899,0,0.47032,0.01868,4.42254,0,0,0.58378,0.13826,0.02175,0.04911,0.0019,0,3.56106,1.618,0.25084,0,0.0226,1.08418,0,0,0,0.00519,0,0,0,0.00853,0,0.00074,0,0.04838,0,0,0,0,0,0,0.02895,0,0,0,0,0,0,0,0,0,0,0,0.04935,0.0143,0,2.38952,0.22494,0,0.25111,0,2.47673,0,0,0.00179,0.00616,0,0,0,0,0,0,0.19055,0,0.5201,0,0,0.12996,0.35552,0,3.32563,0.03378,0.87738,0,0.39138,0,0.02618,0.49177,0.10577,0,0.00354,0.01924,0,0,0.83307,0,1.30661,0.17641,0,0,0,0.68159,0.02801,0,0,0,0.00791,0.02299,7.1045,0,0.44205,0,0,0,5.48066,0.00701,0,0.00336,0.69196,0,0.27596,17.88712,0.00228,0,0,0,0,0,0.00364,0,0,0,0.00045,0,0,0,0.00697,0,0,0,0,0,0,0,0,0,4.30317,0,0,0,0,0,0.00584,0,0,0.01044,0.02913,0.03724,0,0.45033,0,0,0,0,0,0,0.00753,0.00342,0,0,0,0.05407,0,0,0,0,0,0,0.63609,0.12597,0.00126,0,0,0,0,0,0,0,0.05435,0,0,0.1264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09992,0,0,0,0,0,0,0
MH0004,0,0.01703,0,0,0,0,0,0.01117,0.00215,0,0,0.00281,0,0,0,0,0,0,0.9113,0,0.47117,0,0,0,0.02739,0,0,0.36636,0,0,0,0,0,0,0.02343,0,0.00524,0,0,0.33932,0,0,10.32893,0,0.9109,17.32573,0,1.27626,0,0,0,0,0,0.23371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15202,1.31157,0,0.05863,0,0,0,0,0.0022,0,0,0.38871,0,0.06975,0,0,0,0,0,2.20478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01938,0,0,0,0,0.09895,0.02951,1.26822,0.19767,0.676,0,0,0,0,0,0,0,0,0.01235,0,0,0,0,0,0.00778,0,0,0,0,0,0,0,0,0,0,0,0,0.00138,0,0,0,0,0,0.00502,0,0.00374,0,0.01386,0.00119,0.00629,0,0.4904,0.22236,0,0.01153,0,0,0,0,0,0,0,0,0.03058,0,0,0,0,0.23363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01836,0,0,0.64581,0.13955,10.30123,0,22.97578,0,0,0.6012,0.00283,0,0,0,0,0,0,0.32287,0.55938,0.38531,0,0.0367,0.23179,0.4357,0,0,0.18639,1.41051,0,0.07963,0,0,0,0,0,0.00901,0.04264,0.1636,0,0.03483,0,0.53815,0.21445,0,0,0,0.99231,0.03011,0,0,0.00309,0,0.1093,4.35035,0.53603,1.25675,0,0.0221,0,5.13288,0,0,0,0,0.85891,0,4.17231,0.01861,0,0,0,0,0,0.00189,0,0,0,0,1.54187,0,0,0,0,0,0,0,0.0207,0,0,0,0,0,0,0,0,0,0,0,0,0.01665,0.07852,0.02647,0.05495,0,0.10763,0,0,0,0,0,0,0,0,0.01473,0,0.01021,0,0.09836,0,0,0,0,0,0.02844,0,0,0,0,0,0,0,0,0,0.10267,0,0,0.3273,0.09547,0,0,0.10701,0,0,0,0,0,0,0,0,0,0,0.06955,0,0,0,0,0,0,0
MH0005,0,0,0,0,0,0,0,0,0,0,0,0,0.96824,0,0,0,0,0,0.0953,0,0,0,0,0,0,0,0,0.24933,0,0,0,0,0,0,0,0,0.02772,0,0,0.12462,0.05429,0,0.03842,5.4029,0.0012,0.02371,0,0.00146,0,0,0,0,0,0,0,0,0.00466,0,0,0,0,0,0,0,0,0,0,0.01319,0.02065,0.14368,0,0.52835,0.02876,0,0.08103,0.30908,0.00026,0.01711,0,0.19692,0,0.05406,0,0,0,0.0106,0,0.20912,0,0,0,0,0,0.5667,0.96224,0.14394,0,0,0,43.86722,0,0,0,0.00126,0,0,0.02505,0.00937,0.16026,0.06117,0.12227,0,0,0.09802,0.00634,0,0,0,0.00871,0.01141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01666,0.06484,0,6.27007,0,0.36388,0,0,0,0,0,0,0,0,0,0,0.12285,0,0.64268,13.57278,0,0.05052,0.25966,0.00372,4.2147,0.09095,0.14973,0,0,0,0,0.01335,0,0,0,0.03809,0.49484,0,0.22265,0,0.00654,0.552,0.07682,0,0,0.09202,0.01731,0.13327,0,0,0,0.07983,2.16875,0.59543,0.25594,0,0.00033,0,0.46555,0.15685,0,0,0.10401,0,0,6.34821,0,0.48906,0,0,0,0,0,0,0,0,0,0.2679,0,0,0,0.00174,0,0.11405,0.03821,0,0,0,0,3.2502,0,0,0,0,0,0.40715,0,0.1378,0.4391,0,0,0.0152,0,0.03575,0,0,0,0,0,0.01568,0,0,0,0,0,0,0.21186,0,0,0,0,0,0.01531,0,0.01093,0,0.16416,0,0,0,0,0,0,0,0,0.01122,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10768,0,0,0,0,0,0,0.34968
MH0006,0,0,0,0,0,0,0,0,0,0,0,0,0.01256,0,0,0,0,0,0.02475,0,0,0,0,0,0,0,0,0.12045,0,0,0,0,0.00012,0,0,0,0.00117,0,0,0.17367,0,0.17099,0,0,2.09988,2.24388,0,0,0,0,0,0,0,0,0.00747,0,0.00091,0,0,0,0,0,0,0,0,0,0,0,0.02303,0.19356,0,1.02672,0.04298,0,0.06456,1.0251,0.00084,0.05546,0,0.77974,0,0.02755,0,0.01537,0,0.20051,0,0.64348,0,0,0,0,0,0.73057,3.91004,0.19955,0,0,0,36.28325,0.00848,0,0,0,0,1.81661,0.01683,0.01794,4.82996,0.0403,0.23272,0.05748,0,0,0,0,0,0,0,0.00132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01319,0.01489,0,0,0,0,0,0,0,0.02037,0,0,0,0,0,0.00011,0,0.00384,0,0,0,0,0,0.16328,0.00019,0,0,0,0,0,0,0,0,0,0,0.00034,0,5.00E-04,0,0.83818,0.49893,0.06999,0.04386,0,0.00714,0,0,0.1303,0.06787,0,0,0,0.00102,0,0,0.21836,0.16583,0.11539,12.71702,0,0.14742,0.56101,0,0,0.33551,0.57134,0,0,0,0,0.29148,6.00E-05,0,0.04028,0.01606,0.33593,0,0.12964,0,0.37531,1.14476,0,0,0,0.10876,0,0.01048,0,0,0,0.02905,3.72381,0.61756,0,0,0.00045,0.00116,2.71013,0,0,0,0.00019,1.09042,0,9.47848,0.00502,0.22003,0,0,0.00101,0,0,0,0,0,0,0.27974,0,0,0.00723,0.00269,0,0,0,0,0,0,0,4.99684,0,0,0,0,0,0,0,0,0.00357,0,5.00E-04,0.00061,0,0.00659,0,0,0,0,0,0,0,0,0,0,0,0,0.06688,0,0,0,0,0,0.11484,0.01079,0.0038,0,0.23931,0,0,0,0,0,0,0,0,0.00882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0047,0,0,0,0,0,0,0.00598
MH0007,0.00698,0,0,0,0,0,0,0,0,0,0,0,0.06513,0,0,0,0,0,0.1488,0,0,0,0.00675,0.00082,0.00167,0,0,1.15572,0,0,0,0,0,0,0,0,0.0121,0,0,0.71648,0,0.18874,0,0,0.22995,3.54609,0,0.00518,0,0.0127,0,0,0,1.36403,0.00152,0,0.32864,0,0,0,0,0,0,0,0,0,0,0.87198,0.15272,1.89508,0,2.33379,0.0059,0,0.20847,0.05733,0,0,0,0,0.01722,0,0,0,0,0.34661,0.18082,0,0,0,0,0,0,0.17058,0.17099,0.03638,0,0,0,0.65155,0,0,0,0,0,0.32399,0.03756,0.41025,3.43292,0.05262,0.13744,0,0,0,0,0,0,0,0,0.00608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06806,0.23025,0,0,0,0.00646,0,0,0,0.0254,0,0,0,0,0,0.00354,0,0.04896,0,0.04433,0,0,0,0,0.01291,0,0,0,0,0,0,0,0,0,0,0,0.00374,0.00267,0,5.2009,0.58878,0.35075,6.72936,0,1.49347,0,0,0.07672,0,0,0,0,0,0,0,0.53669,0.5449,1.63902,0.51852,0,0.23804,0.6363,0.00563,11.8951,1.00732,1.47723,0,0,0.00742,0,0.55565,0,0,0.0154,0.08009,0,0,0.58064,0,6.19561,4.83145,0,0,0,0.69411,0.30536,0,0,0.00153,0.00297,0.11539,3.28808,0.52671,1.20365,0,0.00173,0,6.39772,0.35046,0,0.00059,0.07046,0.99481,0,12.42069,0.01412,0,0,0,0.00177,0,0,0,0,0,0,1.1052,0,0,0.03255,0,0,0.02542,0.01298,0,0.41212,0,0,2.56883,0,0,0,0,0,0,0,0.31621,0.83142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00484,0,0.08057,0,0,0,0,0,0.03574,0.00442,0.02148,0,0.05291,0,0,0,0.01353,0,0,0,0,0.10401,0,0.0088,0,0,0.00996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01876,0,2.40711
MH0008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.65396,0,0.30012,0,0,0,0.15428,0,0,0.82058,0,0,0,0,0.00465,0,0.01221,0.01548,0.01253,0,0,1.15932,1.33766,0,0,0,0,0,0,0,0,0.10073,0,0,0,0,0,0,0.81479,0,1.24046,0,0,0,0,0,0,0,0,0,0,5.16764,0,6.5778,0.1365,0,0.43035,0,0,0,0,0.41781,0,0.42332,0,0,0,4.54878,0,0,0.02309,0,0,0,0,0,0,0,0.01697,0,0,0,0.0381,0,0,0,0.00682,0.11014,0,0.30215,5.16518,0.00726,0,0,0,0,0,0,0.01305,0.00104,0,0.00445,0,0,0,0.00183,0,0.01678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172,0,0,0.00251,0,0.0277,0.09776,0,0,0,0,0,0,0,0,0,0,0,0.00292,0,0,0,0.00419,0,0,0,0,0,0,0,0,0,0,0.00224,0,0,0,0.00263,0.00228,0,0,0.00119,0.00635,0,1.58181,0.28601,0.04346,14.45416,0,0,0,0,0,0.01931,0,0,0,0,0,0,0.26719,0.3054,1.51916,0,0.00647,0.26518,0.33611,0,0,0.32823,0.82827,0,0,0.00371,0,0.00411,0,0,0.03581,0.01638,0.3322,0,0.08639,0,2.199,5.7405,0,0,0.2368,0.10301,0.11027,0.00713,0,0.01573,0,0.0667,0.69104,11.80811,2.70234,0,0,0.00325,1.65946,0,0,0.00259,1.21997,0.73385,0,4.29719,0.0166,0,0,0,0,0,0,0.00273,0,0,0,0.37128,0,0,0.00507,0.00449,0,0.04491,0.09966,0,0,0,0,0,3.6768,0,0,0,0,0,0,0,0,0.00989,0.00581,0.16314,0,0.1569,0,0,0,0,0.00445,0.02446,0,0,0,0,0,0,1.03971,0,0,0,0.02118,0,0.09157,0.00439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.79729,0,0.02068,0,0,0,0,0.03992,0.01691,0.00604,0,0.77701,0.06359,0.00977,0.00087,0,0,0,0
MH0009,0,0,0,0,0,0,0,0,0,0,0,0,0.18397,0,0,0,0,0,0.13642,0,0,0,0,0,0,0,0,0.08378,0,0,0,0,0,0,0,0,0.00047,0,0,0.07922,0,0,0.22967,0.50779,0.38954,0,0,0.05473,0.02894,0.00731,0,0,0,0.00655,0.0081,0,0.09686,0,0,0,0,0,0,0,0,0,0,0,0.10714,0.20527,0,0.55333,0.02075,0,0.29716,0.17797,0,0.00533,0,0.7643,0,0.54425,0,0.00132,0,0.33391,0,0.71048,0,0,0,0,0,0.31543,1.23374,0.00167,0,0,0,10.30307,0,0,0,0,0,0.00398,0.04824,0.01315,1.31434,0.01649,0.53572,0,0,0,0,0,0,0.0063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074,0.00031,0,0.00176,0.00098,0,0,0,0.00874,0.00082,0,0.02227,0,0,0,0,0,0.0055,0,0,0.00193,0,0,0,0,0.46285,0,0,0,0,0,9.43466,0,0,0,0,0,0,0,0,0,0,0.36598,0,0,0,0,0.49142,0.21116,0.05962,0.74239,0,23.24092,0,0,0.01469,0.01283,0,0,0,0,0,0,0.15588,0,0.03931,0.27852,0,0.2744,0.39201,0,0,0.17411,0.71177,0,0.00611,0,0,0.05458,0,0,0.00288,0.00133,0,0,0.52014,0,0.21726,0.23094,0,0,0,0.14084,0.49803,0,0,0,0,0.03622,1.82201,0.67659,0.34098,0,0,0,0.15695,0.00979,0.5579,0,0,0,0,24.43193,0.00032,0.72065,0,0,0,0,0,0,0,0,0.0026,0.17859,0,0,0.02775,0.00437,0,0.00376,0.00697,0,0,0,0,5.88999,0,0,0,0,0,0,0,1.13781,0,0,0,0.01271,0,0.02206,0,0,0,0,0,0,0,0.01099,0,0,0.02883,0.00434,0.03068,0,0,0,0.05792,0,0.25909,0.05974,0.00167,0,0,0,0,0,0,0,0.05795,0,0,0.3689,0,0,0,0.75776,0,0,0,0,0,0,0,0,0,0,0.20166,0,0,0,0,0,0,1.65814
MH0010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10498,0,0,0,0,0.11566,0,0.12865,0,0,0,0,4.42398,0,0.68083,0,0,0,24.53224,0,3.29182,0,0,0,0.00025,0,6.47584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00473,0.43348,5.71107,0,3.645,0,0,0,0,0,0.07256,0,0.5364,0,0,0,0,0,1.19598,0,0.63047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02323,0,0.30127,2.92545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01911,0.0326,0,0,0,0,0,0,0.00413,0.00339,0,0,0,0,0,0.00053,0,0.1308,0.01031,0,0,0.00077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02038,0.00064,0,0.00022,0.34924,0.12907,19.56934,0,0,0,0,0.00024,0.0209,0,0,0,0,0.29831,0,0.0749,0.65693,0.40806,0,0.03647,0.15613,0.42505,0,0,0.23804,0.24404,0,0.05268,0,0,0.02373,0,0,0.22756,0.01535,0.19114,0,1.30099,0,6.31816,0.04503,0,0,0,0.05751,0,0,0,0,0,0.00771,6.44559,1.37934,0.9251,0,0,0,0,0,0,0,0,0.8115,0,0.74974,0,0,0,0.00022,0,0,0,0,0,0,0,0,0,0,0.06976,0,0,0,0,0.00192,0,0,0,0,2.40117,0,0,0,0,0,0,0,0,0.03248,0.00382,0.0099,0,0.00564,0,0,0,0,0,0,0,0.01828,0,0,0,0.00086,0.01464,0,0,0,0,0,0.67825,0.08347,0.00916,0,0,0,0,0,0,0,0,0,0,0.00449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05024,0,0,0,0,0,0,0
