"","tposH","tnegH","cposH","cnegH","RRH","lowH","highH","pValueH","Study"
"1",25,61,22,64,1.13636363636364,0.700292312039578,1.85035179001791,0.607732987390418,"Baxter"
"2",21,11,17,14,1.19669117647059,0.797674587976842,1.83883684389134,0.381652438955861,"Ross"
"3",47,207,56,197,0.835981439820022,0.591582642041755,1.1795164843709,0.309697791977789,"Goodrich"
"4",5,10,5,10,1,0.370785866516491,2.69697442730202,1,"Escobar"
"5",41,59,30,70,1.36666666666667,0.938546568120465,2.00661877832072,0.104058709728159,"Zupancic"
"6",16,112,10,118,1.6,0.769948056714783,3.34661759341764,0.214448625913451,"HMP"
"7",2,30,3,28,0.645833333333333,0.135069288287231,3.04831158698339,0.614861356725065,"Wu"
"8",49,24,50,23,0.98,0.779018179769581,1.23106356819332,0.859400582153807,"Turnbaugh"
