"","tposBF","tnegBF","cposBF","cnegBF","RRBF","lowBF","highBF","Study"
"1",24,62,23,63,1.04347826086957,0.643044269553499,1.69522003784385,"Baxter"
"2",18,14,20,11,0.871875,0.572593381309577,1.31100479605667,"Ross"
"3",53,201,50,203,1.05582677165354,0.749017440569408,1.48912412909443,"Goodrich"
"4",3,12,7,8,0.428571428571429,0.137162100632951,1.22600260938313,"Escobar"
"5",35,65,36,64,0.972222222222222,0.669055472890546,1.41168855105224,"Zupancic"
"6",13,115,13,115,1,0.489706652457537,2.04203883076044,"HMP"
"7",3,29,2,29,1.453125,0.308216311791819,6.95427101137152,"Wu"
"8",50,23,49,24,1.02040816326531,0.812305737767481,1.28366709015166,"Turnbaugh"
